symbol,industry,sector,volume,pe_ratio,pb_ratio,dividend_yield,pe_comp,pb_comp,div_comp,value_metric,buy_to_sell_ratio,news
IQDG,Investment Trusts Or Mutual Funds,Miscellaneous,24267.0,17.443209,2.713348,2.5628,0.0,0.0,0.0,0.0,,[]
GILD,Biotechnology,Health Technology,5812270.0,18.839682,6.98312,2.497065,3.0207516241516177,0.0,0.0,3.021,24.0,[]
CRSP,Biotechnology,Health Technology,1569717.0,-7.83,2.54429,0.0,0.0,1.878716655727138,0.0,1.879,17.0,[]
CIBR,Investment Trusts Or Mutual Funds,Miscellaneous,1378634.0,45.934444,7.489758,0.6875,0.0,0.0,0.0,0.0,,[]
SABR,Packaged Software,Technology Services,3488612.0,1.373852,-0.6915,0.0,26.93157632699883,0.0,0.0,26.932,1.0,[]
CHRW,Air Freight/Couriers,Transportation,2606422.0,38.993978,12.09,1.326858,0.0,0.0,0.0,0.0,16.0,[]
NNY,Investment Trusts/Mutual Funds,Miscellaneous,36523.0,31.05,0.997953,4.15493,0.0,2.505127997009879,1.3849766666666667,3.89,,[]
HGV,Real Estate Development,Finance,547380.0,52.42883,2.9932,0.0,0.0,0.0,0.0,0.0,4.0,[]
PAGP,Oil & Gas Pipelines,Industrial Services,2496629.0,20.96066,3.44162,6.658829,0.0,0.0,2.2196096666666665,2.22,6.0,[]
PCAR,Trucks/Construction/Farm Machinery,Producer Manufacturing,6214688.0,28.204617,3.46921,1.037736,0.0,0.0,0.0,0.0,7.0,[]
BKR,Contract Drilling,Industrial Services,8310296.0,21.802761,3.51131,1.345423,0.0,0.0,0.0,0.0,19.0,[]
ARTC,Financial Conglomerates,Finance,76689.0,,-3716.9811,0.0,0.0,0.0,0.0,0.0,,[]
MGEE,Electric Utilities,Utilities,194047.0,21.814952,2.27166,2.313101,0.0,1.1005168026905436,0.0,1.101,,[]
AMCX,Cable/Satellite TV,Consumer Services,322175.0,5.075867,0.366599,0.0,6.199926042191413,12.87510331452077,0.0,19.075,0.0,[]
TBPH,Pharmaceuticals: Major,Health Technology,318004.0,8.176468,2.89317,0.0,9.784175759019664,1.7973364855850158,0.0,11.582,3.0,[]
RCS,Investment Trusts/Mutual Funds,Miscellaneous,158142.0,7.163782,1.14186,6.69145,2.093866061250887,2.1894102604522443,2.230483333333334,6.514,,[]
GDX,Investment Trusts Or Mutual Funds,Miscellaneous,25064083.0,20.202505,3.717929,0.8601,0.0,0.0,0.0,0.0,,[]
CLMB,Electronics Distributors,Distribution Services,188652.0,18.087031,3.32056,0.809909,0.0,0.0,0.0,0.0,,[]
BELFB,Electronic Components,Electronic Technology,115210.0,54.141048,7.28761,0.111572,0.0,0.0,0.0,0.0,6.0,[]
EOLS,Pharmaceuticals: Major,Health Technology,569200.0,-6.5,-14.6864,0.0,0.0,0.0,0.0,0.0,6.0,[]
SNDL,Agricultural Commodities/Milling,Process Industries,1865855.0,-34.71,0.495015,0.0,0.0,5.0503520095350645,0.0,5.05,,"[{'title': 'SNDL Inc. Q1 2026 Earnings Call Summary', 'publisher': 'Moby', 'link': 'https://app.moby.co/home/research/tools/earningsCalendar/earnings-sndl-inc-q1-2026-earnings-call-summary?utm_source=yahoo_finance&utm_medium=rss', 'summary': ""Moby summary of SNDL Inc.'s Q1 2026 earnings call"", 'pub_date': '2026-04-29T16:46:43Z', 'formatted_date': '04-29-2026'}]"
IVT,Real Estate Investment Trusts,Finance,533334.0,23.138578,1.425,2.926466,0.0,1.7543859649122806,0.0,1.754,5.0,
PRK,Major Banks,Finance,104979.0,15.826916,1.83797,2.496525,0.0,1.3601963035305251,0.0,1.36,,[]
MZYX,Financial Conglomerates,Finance,810.0,,,0.0,0.0,0.0,0.0,0.0,,[]
PUK,Multi-Line Insurance,Finance,460048.0,9.893559,1.92416,1.641596,1.516137923673372,1.2992682521204058,0.0,2.815,18.0,[]
NXP,Investment Trusts/Mutual Funds,Miscellaneous,846513.0,91.452442,0.995556,4.45889,0.0,2.5111595932323243,1.4862966666666668,3.997,,[]
STZ,Beverages: Alcoholic,Consumer Non-Durables,1507840.0,16.142228,3.31505,2.6309,0.0,0.0,0.0,0.0,14.0,[]
PDEC,Investment Trusts Or Mutual Funds,Miscellaneous,20326.0,,,0.0,0.0,0.0,0.0,0.0,,[]
HDV,Investment Trusts Or Mutual Funds,Miscellaneous,417055.0,20.097443,4.192108,3.2469,0.0,0.0,1.0823,1.082,,[]
AVGO,Semiconductors,Electronic Technology,25272583.0,81.577715,24.7971,0.593018,0.0,0.0,0.0,0.0,51.0,[]
FLR,Engineering & Construction,Industrial Services,1922179.0,-41.19,2.42227,0.0,0.0,1.0320897340098336,0.0,1.032,4.0,"[{'title': 'Fluor Reshapes Risk With Reimbursable Model And NuScale-Funded Buyback', 'publisher': 'Simply Wall St.', 'link': 'https://finance.yahoo.com/markets/stocks/articles/fluor-reshapes-risk-reimbursable-model-220724432.html', 'summary': 'Fluor (NYSE:FLR) is shifting its core business toward a capital efficient reimbursable services model. The company is backing this move with a substantial share repurchase program. Fluor plans to fund a significant part of the buyback through the sale of its stake in NuScale. Fluor sits at the intersection of engineering, procurement and construction services, a space where contract structure can have a major impact on earnings stability. Moving away from large fixed price projects toward...', 'pub_date': '2026-04-27T22:07:24Z', 'formatted_date': '04-27-2026'}]"
EP,Oil & Gas Production,Energy Minerals,23063.0,-1.36,-21.3588,0.0,0.0,0.0,0.0,0.0,,[]
ARTY,Investment Trusts Or Mutual Funds,Miscellaneous,1024755.0,42.49584,6.342662,0.604,0.0,0.0,0.0,0.0,,[]
MIELY,Electrical Products,Producer Manufacturing,333800.0,31.310225,2.92728,0.813219,0.0,0.0,0.0,0.0,13.0,[]
MDXG,Medical Specialties,Health Technology,1452811.0,10.295931,1.92804,0.0,3.39940118091312,2.655546565423954,0.0,6.055,6.0,[]
MTN,Hotels/Resorts/Cruise lines,Consumer Services,1046068.0,19.669964,14.2273,7.368683,1.5999012504547545,0.0,2.4562276666666665,4.056,6.0,[]
ACCS,Packaged Software,Technology Services,2759.0,6.6943,0.944736,0.0,5.527090211075094,9.526470887104969,0.0,15.054,,[]
RGP,Miscellaneous Commercial Services,Commercial Services,198170.0,-1.36,0.734063,6.965174,0.0,3.4057022353667192,2.321724666666667,5.727,,[]
NTB,Regional Banks,Finance,85605.0,9.945135,1.95324,3.474834,1.5082751516193595,1.2799246380373124,1.158278,3.946,,
ARCI,Financial Conglomerates,Finance,175010.0,,,0.0,0.0,0.0,0.0,0.0,,[]
PLUG,Electronic Production Equipment,Electronic Technology,37148165.0,-2.32,4.38753,0.0,0.0,1.162385214460072,0.0,1.162,7.0,[]
MLAA,Financial Conglomerates,Finance,47614.0,,,0.0,0.0,0.0,0.0,0.0,,[]
AME,Electrical Products,Producer Manufacturing,1532315.0,36.399288,5.02022,0.545135,0.0,0.0,0.0,0.0,15.0,[]
FRHLF,Investment Trusts/Mutual Funds,Miscellaneous,34943.0,31.952072,2.88143,6.105572,0.0,0.0,2.035190666666667,2.035,,[]
APPS,Packaged Software,Technology Services,1717551.0,-7.69,2.19546,0.0,0.0,4.099368697220628,0.0,4.099,,[]
KOS,Integrated Oil,Energy Minerals,17167618.0,-2.0,2.65139,0.0,0.0,0.0,0.0,0.0,6.0,[]
TRN,Trucks/Construction/Farm Machinery,Producer Manufacturing,401218.0,10.346861,2.34022,3.830326,1.4497150391795153,1.0682756322055191,1.2767753333333334,3.795,,"[{'title': 'Trinity (TRN) Q1 Earnings: What To Expect', 'publisher': 'StockStory', 'link': 'https://finance.yahoo.com/markets/stocks/articles/trinity-trn-q1-earnings-expect-174055732.html', 'summary': 'Railcar products and services provider Trinity (NYSE:TRN) will be reporting earnings this Thursday before market hours. Here’s what to expect.', 'pub_date': '2026-04-29T17:40:55Z', 'formatted_date': '04-29-2026'}]"
UIS,Information Technology Services,Technology Services,386153.0,-0.55,-0.6594,0.0,0.0,0.0,0.0,0.0,,"[{'title': 'Is Unisys Corporation the Most Undervalued Cybersecurity Stock to Invest In?', 'publisher': 'Insider Monkey', 'link': 'https://finance.yahoo.com/markets/stocks/articles/unisys-corporation-most-undervalued-cybersecurity-153701484.html', 'summary': 'Unisys Corporation (NYSE:UIS) is among the 14 Most Undervalued Cybersecurity Stocks to Invest In. On April 14, Unisys Corporation (NYSE:UIS) announced a partnership with Worldsys to deliver enhanced anti-money laundering capabilities through its core banking platform. The collaboration integrates advanced regulatory technology solutions to help financial institutions strengthen compliance, mitigate fraud risks, and improve operational efficiency. […]', 'pub_date': '2026-04-17T15:37:01Z', 'formatted_date': '04-17-2026'}]"
SPHQ,Investment Trusts Or Mutual Funds,Miscellaneous,791156.0,26.265959,9.3151,1.2265,0.0,0.0,0.0,0.0,,[]
DLTR,Discount Stores,Retail Trade,3654467.0,15.763991,5.18083,0.0,2.6719122080188953,1.8491245611224456,0.0,4.521,11.0,[]
AAPL,Telecommunications Equipment,Electronic Technology,39272231.0,33.858397,44.6149,0.388625,1.417669005416884,0.0,0.0,1.418,37.0,"[{'title': ""Apple to report Q2 earnings, first since announcing Ternus as Cook's replacement"", 'publisher': 'Yahoo Finance', 'link': 'https://finance.yahoo.com/news/apple-to-report-q2-earnings-first-since-announcing-ternus-as-cooks-replacement-174442811.html', 'summary': 'Apple to report Q2 earnings after the bell on Thursday.', 'pub_date': '2026-04-29T17:44:42Z', 'formatted_date': '04-29-2026'}]"
INFU,Miscellaneous Commercial Services,Commercial Services,87264.0,33.938236,3.75806,0.0,0.0,0.0,0.0,0.0,,[]
CKHUY,Specialty Stores,Retail Trade,160056.0,20.814423,0.437284,2.746263,1.5119323749690297,16.92264066373341,0.0,18.435,5.0,[]
DELL,Computer Processing Hardware,Electronic Technology,4417977.0,24.885924,-57.0091,0.972357,1.0447673150492625,0.0,0.0,1.045,19.0,[]
PINS,Internet Software/Services,Technology Services,12271665.0,33.54232,2.84711,0.0,1.103084103902175,3.1611002033641133,0.0,4.264,20.0,[]
USMF,Investment Trusts Or Mutual Funds,Miscellaneous,10247.0,17.372517,3.538627,1.4422,0.0,0.0,0.0,0.0,,[]
AXS,Multi-Line Insurance,Finance,498434.0,7.950623,1.27052,1.768666,1.886644606340912,1.9676982652772093,0.0,3.854,8.0,[]
DTE,Electric Utilities,Utilities,1126866.0,20.785154,2.47376,3.078498,0.0,1.0106073345837916,1.026166,2.037,12.0,[]
BKRKY,Regional Banks,Finance,744501.0,7.815859,1.37501,7.614948,1.9191748469362104,1.8181685951374895,2.538316,6.276,12.0,[]
BAH,Miscellaneous Commercial Services,Commercial Services,838835.0,11.324316,8.98402,2.940018,1.324583312581528,0.0,0.0,1.325,2.0,[]
ACGL,Multi-Line Insurance,Finance,1746126.0,8.308756,1.47971,0.0,1.805324407167571,1.6895202438315615,0.0,3.495,12.0,[]
BLX,Major Banks,Finance,271605.0,9.274755,1.42407,4.524188,1.617293394812046,1.7555316803247032,1.5080626666666666,4.881,,[]
DAVA,Information Technology Services,Technology Services,91275.0,-35.22,0.313364,0.0,0.0,10.498972440995136,0.0,10.499,4.0,[]
AACO,Financial Conglomerates,Finance,1063.0,,,0.0,0.0,0.0,0.0,0.0,,[]
CIBEY,Regional Banks,Finance,2376.0,6.720648,1.73319,1.681968,2.2319276355494293,1.4424269699225127,0.0,3.674,,[]
LNTH,Medical Specialties,Health Technology,1394065.0,24.647619,5.54357,0.0,1.420015458694002,0.0,0.0,1.42,11.0,[]
PK,Real Estate Investment Trusts,Finance,2156277.0,-7.88,0.716988,8.90472,0.0,3.4868087053060863,2.96824,6.455,4.0,[]
PRS,Life/Health Insurance,Finance,30039.0,,,0.0,0.0,0.0,0.0,0.0,,
MAA,Real Estate Investment Trusts,Finance,978230.0,33.104523,2.57869,4.844884,0.0,0.0,1.6149613333333337,1.615,10.0,"[{'title': ""AvalonBay's Q1 FFO Tops Estimates, Occupancy Stays High"", 'publisher': 'Zacks', 'link': 'https://finance.yahoo.com/markets/stocks/articles/avalonbays-q1-ffo-tops-estimates-151400562.html', 'summary': ""AvalonBay Communities' Q1 core FFO beats estimates as occupancy stays at 96.1%, but higher interest costs weigh amid active sales and development."", 'pub_date': '2026-04-28T15:14:00Z', 'formatted_date': '04-28-2026'}]"
DGNX,Packaged Software,Technology Services,1269527.0,-82.07,79.6922,0.0,0.0,0.0,0.0,0.0,,
ATR,Containers/Packaging,Process Industries,347118.0,21.204291,3.00127,1.491221,0.0,0.0,0.0,0.0,7.0,[]
TMVE,Investment Trusts Or Mutual Funds,Miscellaneous,289.0,26.751816,2.513996,1.8853,0.0,0.0,0.0,0.0,,[]
VRSN,Internet Software/Services,Technology Services,735027.0,29.624142,-11.0263,1.164614,1.248981320707955,0.0,0.0,1.249,5.0,[]
SJT,Investment Trusts/Mutual Funds,Miscellaneous,126064.0,-508.43,85.8946,0.0,0.0,0.0,0.0,0.0,,[]
LAD,Specialty Stores,Retail Trade,390855.0,8.580097,0.985312,0.794625,3.6677907021330873,7.510311454645839,0.0,11.178,14.0,[]
VRE,Real Estate Investment Trusts,Finance,1395301.0,24.683627,1.57187,1.691332,0.0,1.5904623155858943,0.0,1.59,,[]
CHRS,Pharmaceuticals: Major,Health Technology,623928.0,-1.26,3.65369,0.0,0.0,1.4232187186105003,0.0,1.423,5.0,[]
FHI,Investment Managers,Finance,848347.0,11.071679,3.62402,2.39521,1.3548080647930636,0.0,0.0,1.355,2.0,[]
GXO,Air Freight/Couriers,Transportation,789893.0,207.742639,2.19389,0.0,0.0,2.5844504510253477,0.0,2.584,14.0,[]
XLV,Investment Trusts Or Mutual Funds,Miscellaneous,8592521.0,23.278353,4.809897,1.7756,0.0,0.0,0.0,0.0,,[]
JAZZ,Pharmaceuticals: Major,Health Technology,581640.0,-33.7,2.8625,0.0,0.0,1.8165938864628823,0.0,1.817,16.0,[]
KIE,Investment Trusts Or Mutual Funds,Miscellaneous,1504873.0,12.595811,1.547956,1.6113,1.1908721081953355,1.6150329854336944,0.0,2.806,,[]
AMBA,Semiconductors,Electronic Technology,470505.0,-36.45,4.72235,0.0,0.0,2.958272893792286,0.0,2.958,9.0,[]
EQT,Integrated Oil,Energy Minerals,6548137.0,11.115113,1.46018,1.099932,1.349513945562227,1.7121176841211356,0.0,3.062,22.0,[]
PBD,Investment Trusts Or Mutual Funds,Miscellaneous,35404.0,-105.84159,2.254298,1.0558,0.0,1.1089926886330024,0.0,1.109,,[]
LEGO,Financial Conglomerates,Finance,9411.0,,1.37387,0.0,0.0,1.8196772620408048,0.0,1.82,,[]
UFPI,Forest Products,Non-Energy Minerals,311355.0,19.216832,1.77388,1.468903,0.0,1.4093399779015492,0.0,1.409,,[]
CROX,Apparel/Footwear,Consumer Non-Durables,1125634.0,-82.2,4.01478,0.0,0.0,0.0,0.0,0.0,7.0,[]
MKSI,Industrial Machinery,Producer Manufacturing,1074920.0,63.880666,6.87966,0.326915,0.0,0.0,0.0,0.0,13.0,[]
KHC,Food: Major Diversified,Consumer Non-Durables,10253806.0,-4.44,0.622919,7.29927,0.0,4.0133628930888285,2.43309,6.446,1.0,[]
MTD,Medical Specialties,Health Technology,83529.0,30.315714,-1097.9896,0.0,1.1545167631545803,0.0,0.0,1.155,7.0,[]
CWK,Real Estate Development,Finance,989998.0,38.291644,1.70519,0.0,0.0,1.4661122807429083,0.0,1.466,7.0,[]
COIN,Investment Banks/Brokers,Finance,6194127.0,44.224586,3.56099,0.0,0.0,0.0,0.0,0.0,24.0,[]
CI,Managed Health Care,Health Services,1799859.0,12.739732,1.78481,2.155142,1.1774188028445185,1.4007093191992426,0.0,2.578,24.0,[]
RBLX,Packaged Software,Technology Services,6432405.0,-37.31,103.286,0.0,0.0,0.0,0.0,0.0,28.0,[]
EIX,Electric Utilities,Utilities,2515374.0,5.935871,1.5446,4.900102,2.5270090943687964,1.6185420173507703,1.6333673333333334,5.779,8.0,[]
DYAI,Medical/Nursing Services,Health Services,27495.0,-3.6,24.0752,0.0,0.0,0.0,0.0,0.0,,[]
EWW,Investment Trusts Or Mutual Funds,Miscellaneous,1226857.0,15.342847,1.928291,3.5784,0.0,1.2964848147919583,1.1928,2.489,,[]
SMDV,Investment Trusts Or Mutual Funds,Miscellaneous,13219.0,19.553488,1.685306,2.9685,0.0,1.4834101344206927,0.0,1.483,,[]
APLS,Pharmaceuticals: Major,Health Technology,3776882.0,237.529002,14.0083,0.0,0.0,0.0,0.0,0.0,1.0,"[{'title': 'Apellis Pharmaceuticals, Inc. (APLS) Expected to Beat Earnings Estimates: Should You Buy?', 'publisher': 'Zacks', 'link': 'https://finance.yahoo.com/markets/stocks/articles/apellis-pharmaceuticals-inc-apls-expected-140027758.html', 'summary': 'Apellis Pharmaceuticals (APLS) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.', 'pub_date': '2026-04-29T14:00:27Z', 'formatted_date': '04-29-2026'}]"
JBL,Industrial Machinery,Producer Manufacturing,1309521.0,45.67385,26.8325,0.093897,0.0,0.0,0.0,0.0,10.0,[]
DGX,Services to the Health Industry,Health Services,880126.0,21.689445,2.96306,1.627422,0.0,0.0,0.0,0.0,10.0,[]
DV,Packaged Software,Technology Services,1585154.0,35.899967,1.56128,0.0,1.0306416159101206,5.764500922320147,0.0,6.795,12.0,[]
FLNG,Marine Shipping,Transportation,377594.0,22.715442,2.36297,9.548059,1.4140160688926942,2.3995226346504612,3.1826863333333333,6.996,0.0,[]
HL,Precious Metals,Non-Energy Minerals,10984946.0,38.015517,4.81592,0.080559,0.0,0.0,0.0,0.0,3.0,[]
FISI,Regional Banks,Finance,89472.0,9.002344,-17.2998,3.616898,1.6662327056153374,0.0,1.2056326666666666,2.872,,[]
NWAX,Financial Conglomerates,Finance,158.0,1051.041667,1.44985,0.0,0.0,1.7243163085836466,0.0,1.724,,[]
FET,Oilfield Services/Equipment,Industrial Services,79999.0,-71.62,2.41686,0.0,0.0,1.0344000066201602,0.0,1.034,,[]
AR,Oil & Gas Production,Energy Minerals,3444091.0,18.803545,1.56036,0.0,0.0,1.602194365402856,0.0,1.602,18.0,"[{'title': 'Best Value Stocks to Buy for April 29th', 'publisher': 'Zacks', 'link': 'https://finance.yahoo.com/markets/stocks/articles/best-value-stocks-buy-april-074900649.html', 'summary': 'BP, DVN and GLP made it to the Zacks Rank #1 (Strong Buy) value stocks list on April 29th, 2026.', 'pub_date': '2026-04-29T07:49:00Z', 'formatted_date': '04-29-2026'}]"
VIRT,Investment Banks/Brokers,Finance,1119852.0,9.284921,2.55681,2.015113,1.6155226307256678,0.0,0.0,1.616,3.0,[]
BCO,Miscellaneous Commercial Services,Commercial Services,279940.0,22.729207,15.8066,0.955056,0.0,0.0,0.0,0.0,,[]
FVAV,Financial Conglomerates,Finance,3362.0,,,0.0,0.0,0.0,0.0,0.0,,[]
HAL,Oilfield Services/Equipment,Industrial Services,11316352.0,22.017996,3.1084,1.694493,0.0,0.0,0.0,0.0,20.0,[]
AMKBY,Marine Shipping,Transportation,161130.0,12.821655,0.607489,1.727176,2.505136817360941,9.333502335021706,0.0,11.839,1.0,[]
TPC,Engineering & Construction,Industrial Services,298169.0,58.10093,3.79052,0.137143,0.0,0.0,0.0,0.0,,"[{'title': '3 Russell 2000 Stocks Walking a Fine Line', 'publisher': 'StockStory', 'link': 'https://finance.yahoo.com/markets/stocks/articles/3-russell-2000-stocks-walking-234055781.html', 'summary': 'The Russell 2000 (^RUT) is packed with potential breakout stocks, thanks to its focus on smaller companies with high growth potential. However, smaller size also means these businesses often lack the resilience and financial flexibility of large-cap firms, making careful selection crucial.', 'pub_date': '2026-04-28T23:40:55Z', 'formatted_date': '04-28-2026'}]"
HLX,Oilfield Services/Equipment,Industrial Services,2390151.0,102.371134,0.939489,0.0,0.0,2.6610210444188276,0.0,2.661,4.0,[]
EME,Engineering & Construction,Industrial Services,401830.0,31.405111,10.7294,0.129882,0.0,0.0,0.0,0.0,6.0,[]
HLAL,Investment Trusts Or Mutual Funds,Miscellaneous,62021.0,31.661558,6.923697,0.877,0.0,0.0,0.0,0.0,,[]
TAN,Investment Trusts Or Mutual Funds,Miscellaneous,1507081.0,104.543945,1.922211,0.5139,0.0,1.3005856276964392,0.0,1.301,,[]
MYN,Investment Trusts/Mutual Funds,Miscellaneous,177473.0,62.5,0.916038,6.174874,0.0,2.72914442413961,2.0582913333333335,4.787,,[]
FAST,Wholesale Distributors,Distribution Services,5626104.0,40.088535,13.0296,1.987633,0.0,0.0,0.0,0.0,6.0,[]
TEVA,Pharmaceuticals: Generic,Health Technology,8959651.0,25.581015,4.54483,0.0,3.1273192248235655,1.1441572072002693,0.0,4.271,12.0,[]
RYTM,Pharmaceuticals: Major,Health Technology,330729.0,-27.41,41.1729,0.0,0.0,0.0,0.0,0.0,15.0,[]
DD,Chemicals: Major Diversified,Process Industries,2441153.0,-25.03,1.37261,2.612979,0.0,1.821347651554338,0.0,1.821,15.0,[]
BAC,Major Banks,Finance,21099621.0,13.048868,1.36121,2.090063,1.1495250009426103,1.8366012591738232,0.0,2.986,22.0,[]
NBIX,Biotechnology,Health Technology,721829.0,27.421669,3.93987,0.0,2.075366018020274,1.2132380002385863,0.0,3.289,26.0,[]
KD,Data Processing Services,Technology Services,3549125.0,12.955195,2.57231,0.0,1.3577564830170443,1.279006029599854,0.0,2.637,2.0,[]
BKFI,Investment Trusts Or Mutual Funds,Miscellaneous,41629.0,,,0.0,0.0,0.0,0.0,0.0,,[]
GLPI,Real Estate Investment Trusts,Finance,2566151.0,14.976396,2.88852,6.600381,1.0015760801196765,0.0,2.2001269999999997,3.202,15.0,"[{'title': ""This Sleepy Casino REIT Is an Income Lover's Dream"", 'publisher': 'Motley Fool', 'link': 'https://www.fool.com/investing/2026/04/29/this-sleepy-casino-reit-is-an-income-lovers-dream/', 'summary': 'Of the two major casino REITs, Gaming and Leisure Properties gets less attention, but its income story is potentially potent.', 'pub_date': '2026-04-29T14:50:00Z', 'formatted_date': '04-29-2026'}]"
THG,Property/Casualty Insurance,Finance,191703.0,9.872897,1.77619,2.064732,1.519310897297926,1.4075070797606113,0.0,2.927,5.0,[]
ACN,Information Technology Services,Technology Services,4412511.0,14.496826,3.48626,3.51472,1.213369050577002,0.0,1.1715733333333334,2.385,21.0,"[{'title': 'Verisk Q1 Earnings Top Estimates on Growth in Underwriting, Claims', 'publisher': 'Zacks', 'link': 'https://finance.yahoo.com/markets/stocks/articles/verisk-q1-earnings-top-estimates-144100175.html', 'summary': 'VRSK beats Q1 earnings estimates as underwriting and claims growth lift revenues, while margins expand on operating leverage and cost discipline.', 'pub_date': '2026-04-29T14:41:00Z', 'formatted_date': '04-29-2026'}]"
SPGI,Financial Publishing/Services,Commercial Services,2488450.0,29.835815,4.29818,0.880564,0.0,0.0,0.0,0.0,26.0,
FEX,Investment Trusts Or Mutual Funds,Miscellaneous,9551.0,20.75398,2.922995,1.5695,0.0,0.0,0.0,0.0,,[]
CRAN,Financial Conglomerates,Finance,70.0,,1.41022,0.0,0.0,1.7727730425040065,0.0,1.773,,[]
TBCH,Electronics/Appliances,Consumer Durables,128978.0,14.486346,1.6633,0.0,0.0,2.765586484699092,0.0,2.766,5.0,[]
MNDO,Packaged Software,Technology Services,15034.0,8.478605,0.945764,20.560748,4.363925433488174,9.51611607123976,6.853582666666667,20.734,,[]
