symbol,industry,sector,volume,pe_ratio,pb_ratio,dividend_yield,current_price,low_52w,high_52w,position_52w,pe_comp,pb_comp,value_score,income_score,quality_score,momentum_score,yield_trap_flag,value_metric,buy_to_sell_ratio
LTRX,Computer Peripherals,Electronic Technology,1243090.0,-29.92,3.77513,0.0,7.07,2.03,8.24,0.8115942028985508,0.0,2.7177872020301286,1.087,0.0,0.5,0.5,False,0.689,0.0
LULU,Apparel/Footwear,Consumer Non-Durables,4183461.0,10.071704,3.13624,0.0,133.56,133.55,340.25,4.837929366226853e-05,1.489320972895947,0.0,0.894,0.0,1.0,-0.4,False,0.592,4.0
LUMN,Major Telecommunications,Communications,12042530.0,-5.33,-8.5561,0.0,9.31,3.37,11.95,0.6923076923076925,0.0,0.0,0.0,0.0,0.3,0.3,False,0.12,1.0
LUNA,Electronic Equipment/Instruments,Electronic Technology,1052.0,,,0.0,1.1,0.32,1.75,0.5454545454545455,0.0,0.0,0.0,0.0,-0.3,0.3,False,-0.03,
LVHD,Investment Trusts Or Mutual Funds,Miscellaneous,30528.0,18.950613,2.626955,0.035599,43.41,38.76,44.755,0.7756463719766464,0.0,0.0,0.0,1.1866333333333334,0.6,0.5,False,0.403,0.0
LVS,Casinos/Gaming,Consumer Services,4882504.0,19.910423,29.7686,0.01952036,53.8,37.24,70.4545,0.4985774285327191,0.0,0.0,0.0,0.0,1.0,0.3,False,0.295,17.0
LW,Food: Specialty/Candy,Consumer Non-Durables,1509726.0,20.468546,3.33624,0.03397173,43.89,37.62,67.07,0.21290322580645174,0.0,0.0,0.0,1.132391,1.2,0.1,False,0.485,5.0
LXFR,Other Metals/Minerals,Non-Energy Minerals,138754.0,71.896956,1.8373,0.03387622,15.38,10.67,16.025,0.8795518207282917,0.0,1.3606923202525445,0.544,1.1292073333333332,0.9,0.5,False,0.714,0.0
LYB,Chemicals: Specialty,Process Industries,7589301.0,-32.06,2.39567,0.06400853,74.96,41.58,83.94,0.788007554296506,0.0,1.0435494037158708,0.417,1.5,0.5,0.5,False,0.613,1.4
LYFT,Other Transportation,Transportation,12719859.0,2.117661,1.76579,0.0,14.43,12.305,25.54,0.1605591235360786,5.0,3.2053641712774454,4.282,0.0,0.6,0.1,False,2.092,15.0
LYV,Movies/Entertainment,Consumer Services,2365095.0,-673.69,137.47,0.0,158.285,125.34,175.25,0.6600881586856341,0.0,0.0,0.0,0.0,0.5,0.3,False,0.17,22.0
LZAGY,Biotechnology,Health Technology,2073.0,-112.62,4.30163,0.00485319,61.49,58.53,73.85,0.19321148825065287,0.0,1.0995831812591972,0.44,0.0,-0.1,0.1,False,0.188,24.0
LZB,Home Furnishings,Consumer Durables,425884.0,17.442669,1.37941,0.02629482,35.16,29.03,44.485,0.39663539307667395,0.0,3.3347590636576503,1.334,0.0,0.9,0.3,False,0.87,0.0
M,Department Stores,Retail Trade,4708074.0,8.480124,1.06553,0.037516509999999996,19.685,10.54,24.41,0.6593366979091564,5.0,5.0,5.0,1.2505503333333332,1.2,0.3,False,2.783,5.0
MA,Finance/Rental/Leasing,Finance,4531811.0,28.674113,65.4075,0.00657974,495.31,480.5,601.77,0.12212418570132766,0.0,0.0,0.0,0.0,1.0,-0.4,False,0.19,39.0
MAA,Real Estate Investment Trusts,Finance,826886.0,38.985929,2.57807,0.04737088,128.57,120.3,169.0,0.16981519507186849,0.0,0.0,0.0,1.5,0.9,0.1,False,0.465,3.3333333333333335
MAC,Real Estate Investment Trusts,Finance,2596838.0,-73.18,2.25627,0.03162791,21.5,14.62,22.555,0.867044738500315,0.0,1.1080234191829876,0.443,1.0542636666666667,0.7,0.5,False,0.607,2.6666666666666665
MAIN,Financial Conglomerates,Finance,439645.0,10.178762,1.68634,0.05462633,56.16,50.77,67.77,0.3170588235294115,1.473656619537818,1.4825005633502142,1.477,1.5,0.9,0.1,False,1.13,2.0
MAIR,Industrial Machinery,Producer Manufacturing,2698605.0,,,0.0,40.15,27.0,40.6999,0.959861020883364,0.0,0.0,0.0,0.0,0.3,0.2,False,0.105,0.0
MAN,Personnel Services,Commercial Services,659443.0,-86.26,0.686052,0.047182180000000004,30.52,25.15,47.335,0.24205544286680192,0.0,3.6440386443010153,1.458,1.5,0.4,0.1,False,0.996,4.0
MANE,Pharmaceuticals: Major,Health Technology,995865.0,,-31.1648,0.0,101.14,17.0,114.5,0.862974358974359,0.0,0.0,0.0,0.0,0.0,0.5,False,0.075,0.0
MANH,Packaged Software,Technology Services,835834.0,39.258699,40.4081,0.0,140.2,119.06,247.22,0.16495006242197244,0.0,0.0,0.0,0.0,0.7,0.1,False,0.19,12.0
MAR,Hotels/Resorts/Cruise lines,Consumer Services,1001428.0,37.339322,-25.0263,0.00754993,355.0,246.5,380.0,0.8127340823970037,0.0,0.0,0.0,0.0,0.8,0.5,False,0.275,4.0
MARPS,Investment Trusts/Mutual Funds,Miscellaneous,4301.0,13.61413,9.92354,0.06583433,5.01,3.34,7.904,0.3659070990359334,1.1017964423727407,0.0,0.661,1.5,0.4,0.3,False,0.667,0.0
MASI,Medical Specialties,Health Technology,1038187.0,-64.36,12.8935,0.0,178.46,125.94,179.0,0.9898228420655862,0.0,0.0,0.0,0.0,0.5,0.2,False,0.155,0.0
MAT,Recreational Products,Consumer Durables,5641437.0,9.437421,2.01514,0.0,14.928,14.1,22.48,0.09880668257756577,1.303322168206759,2.282719811030499,1.695,0.0,1.0,-0.4,False,0.953,11.0
MATH,Air Freight/Couriers,Transportation,70249.0,5.789186,1.24007,0.0,1.06,1.0,4.17,0.0189274447949527,5.0,4.56425846927996,4.826,0.0,0.4,-0.4,False,2.212,0.0
MATX,Marine Shipping,Transportation,168260.0,12.563614,1.91226,0.008182080000000001,173.393,86.97,180.88,0.9202747311255458,2.569324399810437,2.9598485561586814,2.726,0.0,0.7,0.5,False,1.477,0.0
MBC,Home Furnishings,Consumer Durables,1303935.0,43.928399,0.858974,0.0,9.08,7.38,14.22,0.24853801169590642,0.0,5.0,2.0,0.0,1.0,0.1,False,1.165,0.0
MBGYY,Motor Vehicles,Consumer Durables,67441.0,9.878107,0.514652,0.04703551,14.17,13.79,18.1565,0.08702622237489994,1.245177846322175,5.0,2.747,1.5,0.6,-0.4,False,1.551,3.0
MBI,Specialty Insurance,Finance,231523.0,-1.58,-0.128,0.0,5.67,4.105,8.26,0.37665463297232243,0.0,0.0,0.0,0.0,0.0,0.3,False,0.045,0.0
MBIN,Regional Banks,Finance,165300.0,11.367795,1.20325,0.00879828,46.54,28.75,50.255,0.827249476865845,1.3195171095186007,2.077706212341575,1.623,0.0,0.7,0.5,False,0.98,0.0
MBOT,Biotechnology,Health Technology,1062798.0,-6.87,1.8185,0.0,2.09,1.6001,4.67,0.15958174533372418,0.0,2.6010448171569975,1.04,0.0,0.5,0.1,False,0.608,0.0
MC,Investment Banks/Brokers,Finance,1185239.0,23.251472,9.88835,0.04014824,64.77,51.06,78.2162,0.5048570860429661,0.0,0.0,0.0,1.3382746666666667,1.2,0.3,False,0.546,3.0
MCHB,Regional Banks,Finance,411514.0,12.282868,1.237,0.040884720000000006,14.9,11.4,16.02,0.7575757575757577,1.2212131564061421,2.0210185933710587,1.541,1.3628240000000003,0.9,0.5,False,1.198,0.0
MCHP,Semiconductors,Electronic Technology,8062760.0,-326.33,7.74944,0.01937201,93.945,46.68,94.555,0.9872584856396864,0.0,1.8065821530329933,0.723,0.0,0.5,0.2,False,0.48,20.0
MCHX,Advertising/Marketing Services,Commercial Services,3063.0,-14.46,2.51845,0.0,1.73,1.26,2.31,0.4476190476190476,0.0,0.0,0.0,0.0,-0.1,0.3,False,0.02,0.0
MCK,Medical Distributors,Distribution Services,603706.0,23.414592,-77.1375,0.00389425,814.41,637.0,999.0,0.4900828729281767,0.0,0.0,0.0,0.0,0.5,0.3,False,0.17,17.0
MCY,Property/Casualty Insurance,Finance,147494.0,9.854642,2.20591,0.01319206,96.46,54.0,100.055,0.9219411573119094,1.522125309067544,1.1333191290669158,1.367,0.0,0.7,0.5,False,0.865,0.0
MD,Medical/Nursing Services,Health Services,749843.0,11.729223,2.18017,0.0,22.735,11.84,24.99,0.8285171102661597,1.2788570905336185,1.1466995692996418,1.226,0.0,0.7,0.5,False,0.802,2.0
MDLN,Medical Specialties,Health Technology,2837895.0,31.352904,3.38428,0.0,44.75,29.0,50.8762,0.7199605050237246,1.11632402535982,1.5128771851028875,1.275,0.0,1.0,0.3,False,0.869,24.0
MDLZ,Food: Specialty/Candy,Consumer Non-Durables,6479126.0,30.427884,3.05929,0.032100369999999996,61.38,51.2008,71.15,0.5102560503679345,0.0,0.0,0.0,1.0700123333333333,1.2,0.3,False,0.506,20.0
MDRX,Packaged Software,Technology Services,3301.0,,,0.0,4.85,3.0,6.0,0.6166666666666666,0.0,0.0,0.0,0.0,-0.3,0.3,False,-0.03,
MDT,Medical Specialties,Health Technology,8268333.0,22.333892,2.09593,0.0355,79.995,78.91,106.33,0.03956965718453712,1.5671249775901128,2.4428296746551648,1.917,1.1833333333333333,1.2,-0.4,False,1.28,22.0
MDU,Gas Distributors,Utilities,1219958.0,24.369204,1.66577,0.024336280000000002,22.595,15.76,22.75,0.9778254649499283,0.0,1.500807434399707,0.6,0.0,1.2,0.2,False,0.6,4.0
MDY,Investment Trusts Or Mutual Funds,Miscellaneous,549216.0,23.504799,2.789755,0.012305,664.42,528.24,675.77,0.9230664949501795,0.0,0.0,0.0,0.0,0.7,0.5,False,0.25,0.0
MEDP,Miscellaneous Commercial Services,Commercial Services,283945.0,26.266655,19.8821,0.0,417.83,284.1,628.9155,0.3878305934623008,0.0,0.0,0.0,0.0,0.7,0.3,False,0.22,4.0
MELI,Internet Retail,Retail Trade,375143.0,46.966789,13.8993,0.0,1849.57,1593.21,2645.22,0.24368589652189615,0.0,0.0,0.0,0.0,0.7,0.1,False,0.19,25.0
MESH,Financial Conglomerates,Finance,18.0,776.953125,1.291,0.0,9.94,9.865,9.95,0.8823529411764718,0.0,1.9364833462432225,0.775,0.0,0.4,0.5,False,0.524,0.0
MET,Multi-Line Insurance,Finance,3184688.0,17.024572,1.85145,0.028293659999999998,80.225,67.33,83.85,0.7805690072639224,0.0,1.3502930135839477,0.54,0.0,1.2,0.5,False,0.618,14.0
META,Internet Software/Services,Technology Services,21403896.0,22.13087,6.34024,0.00344972,608.745,520.26,796.25,0.32060944237110045,1.6718728183754186,1.419504624430621,1.571,0.0,1.0,0.1,False,0.972,65.0
MEVO,Financial Conglomerates,Finance,216800.0,,-14318.8406,0.0,9.88,9.83,9.95,0.4166666666666753,0.0,0.0,0.0,0.0,0.0,0.3,False,0.045,0.0
MFIC,Financial Conglomerates,Finance,615889.0,17.626218,0.842226,0.12144054,11.93,9.48,13.5061,0.6085293460172374,0.0,2.968324416486786,1.187,0.0,0.1,0.3,True,0.604,2.0
MFIN,Investment Managers,Finance,34603.0,6.011671,0.518126,0.05417607,8.85,7.85,11.0,0.31746031746031744,2.495146524152769,4.825081157865076,3.427,1.5,0.6,0.1,False,1.932,0.0
MFUS,Investment Trusts Or Mutual Funds,Miscellaneous,102335.0,23.317955,3.48769,0.017509,62.41,49.4,62.77,0.9730740463724752,0.0,0.0,0.0,0.0,0.7,0.2,False,0.205,0.0
MG,Engineering & Construction,Industrial Services,139730.0,36.709825,2.58873,0.0,19.27,7.06,19.36,0.9926829268292683,0.0,0.0,0.0,0.0,0.7,0.2,False,0.205,0.0
MGA,Auto Parts: OEM,Producer Manufacturing,4090339.0,25.548089,1.36064,0.03215545,60.845,32.545,69.94,0.756785666532959,0.0,1.8373706491063029,0.735,1.0718483333333335,1.2,0.5,False,0.867,4.0
MGC,Investment Trusts Or Mutual Funds,Miscellaneous,96923.0,26.813528,5.794337,0.010706,263.76,200.84,265.38,0.9748992872637123,0.0,0.0,0.0,0.0,0.4,0.2,False,0.13,0.0
MGEE,Electric Utilities,Utilities,166095.0,21.691157,2.25877,0.023263029999999997,80.635,72.17,94.0,0.38776912505726086,0.0,1.1067970621178782,0.443,0.0,0.9,0.3,False,0.469,0.0
MGK,Investment Trusts Or Mutual Funds,Miscellaneous,1304932.0,34.130623,11.853979,0.003774,84.73,63.362,85.359,0.9714051916170391,0.0,0.0,0.0,0.0,1.0,0.2,False,0.28,0.0
MGM,Casinos/Gaming,Consumer Services,6673954.0,53.103448,4.04784,0.0,38.51,29.185,40.94,0.7932794555508295,0.0,2.717498715364244,1.087,0.0,1.0,0.5,False,0.814,4.333333333333333
MGTX,Biotechnology,Health Technology,498521.0,-6.6,-131.7743,0.0,9.4,4.55,11.8499,0.6643926629131907,0.0,0.0,0.0,0.0,0.0,0.3,False,0.045,8.0
MGV,Investment Trusts Or Mutual Funds,Miscellaneous,170763.0,21.138258,3.421929,0.020507,152.34,123.275,154.03,0.9450495854332629,0.0,0.0,0.0,0.0,0.9,0.5,False,0.3,0.0
MGY,Oil & Gas Production,Energy Minerals,2108507.0,17.408157,2.89666,0.020438679999999997,30.085,20.45,32.76,0.7826969943135664,0.0,0.0,0.0,0.0,1.2,0.5,False,0.375,11.0
MHH,Personnel Services,Commercial Services,1723.0,129.411765,0.864068,0.0,6.6,5.5,9.48,0.27638190954773856,0.0,2.8932908058162092,1.157,0.0,0.4,0.1,False,0.636,0.0
